transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr
274,2024-10-12 09:00:00,-6.150070591972341,106.73904822421093,78,1.0568313276908898,11471.500158936944
275,2024-10-12 10:00:00,-6.24468948707082,106.86545144380464,364,1.0077714434016438,13797.800538801195
276,2024-10-12 11:00:00,-6.211288665051039,106.96285612836031,447,1.0211706239052998,14362.818238732654
277,2024-10-12 12:00:00,-6.202245115833103,106.95815693977323,369,1.0720186049868312,15190.749469638635
278,2024-10-12 13:00:00,-6.262295055818402,106.88163493874337,488,1.0862860527033766,14237.307212268577
279,2024-10-12 14:00:00,-6.257266785891986,106.90759694135606,438,1.0989223309561378,14361.45371971168
280,2024-10-12 15:00:00,-6.153656725754698,106.73054622716437,245,1.0654563153646164,13603.949015532342
281,2024-10-12 16:00:00,-6.170197047454564,106.78595699639003,601,1.047259261054488,16326.524958285003
282,2024-10-12 17:00:00,-6.171624483796828,106.78234476450521,462,1.0787404429066931,15941.373834005024
283,2024-10-12 18:00:00,-6.198030535507062,106.94526589686275,437,1.0818971562957742,14408.307345582853
284,2024-10-12 19:00:00,-6.191004793693312,106.75838528354598,433,1.0765936696568108,13241.641808765047
285,2024-10-12 20:00:00,-6.268040900084468,106.70158171470553,197,1.0495671141924603,14061.982835640929
286,2024-10-12 21:00:00,-6.148335253282102,106.94986898487069,101,1.0823867063658181,12929.720430277479
287,2024-10-12 22:00:00,-6.152461787609331,106.88143546942382,344,1.0434264851857915,13348.33040522627
288,2024-10-12 23:00:00,-6.236475197192902,106.88120684579752,145,1.0100536734276113,13174.44155762471
289,2024-10-13 00:00:00,-6.276837611271753,106.92260649645502,167,1.0823469222288586,13880.919339622045
290,2024-10-13 01:00:00,-6.170854808198784,106.87408777565126,273,1.0544531729437858,13674.90799552195
291,2024-10-13 02:00:00,-6.2919348946495885,106.78612966205274,326,1.0740746623791728,14164.915360822368
292,2024-10-13 03:00:00,-6.238829595889224,106.71673231772216,326,1.0787399294219118,13882.522858883018
293,2024-10-13 04:00:00,-6.262100045710761,106.94050881716805,444,1.0629868350827922,13985.646056560438
294,2024-10-13 05:00:00,-6.182145588611331,106.73571704178401,326,1.089200755993785,11846.44191018208
295,2024-10-13 06:00:00,-6.238399098854967,106.92751520259671,286,1.0292406853788099,15205.68454808331
296,2024-10-13 07:00:00,-6.239669607481571,106.76913525295112,469,1.0730617667954083,16362.411146045677
297,2024-10-13 08:00:00,-6.125039596658007,106.88582498819878,225,1.0685273841025156,12945.413997484955
298,2024-10-13 09:00:00,-6.286676272769744,106.9155767038866,330,1.0911522518607717,13548.412130973593
299,2024-10-13 10:00:00,-6.245744502782635,106.78270680410273,287,1.0374907191964224,15073.537074508191
300,2024-10-13 11:00:00,-6.181519216901995,106.74225775809607,217,1.0452372482871612,14473.578019206167
301,2024-10-13 12:00:00,-6.117535040927165,106.85097635011097,253,1.0375325450028552,13381.989540279874
302,2024-10-13 13:00:00,-6.142621389874241,106.84015798312163,256,1.0648348073174345,13411.802113853215
303,2024-10-13 14:00:00,-6.222889891840366,106.87701550500299,204,1.083923529811553,14485.544224400714
304,2024-10-13 15:00:00,-6.135222050598755,106.98371759128456,403,1.0231983070510533,13011.222913700269
305,2024-10-13 16:00:00,-6.173151194786433,106.91261086600457,455,1.018574528482769,14041.31596633021
306,2024-10-13 17:00:00,-6.27973697968423,106.917076469439,344,1.0009233914286857,13934.24934582337
307,2024-10-13 18:00:00,-6.200680128171026,106.71415853685937,109,1.0714104000788796,11454.075774518295
308,2024-10-13 19:00:00,-6.133737302048978,106.90190166603065,252,1.0076285246757308,13036.743613728395
309,2024-10-13 20:00:00,-6.132410197198094,106.85134500012583,555,1.0163056100737755,13077.755250534852
310,2024-10-13 21:00:00,-6.2294155579333035,106.93796261730819,385,1.013797371846651,12120.116817482198
311,2024-10-13 22:00:00,-6.215122953532332,106.7119111584698,346,1.0333403118223394,14268.128505859413
312,2024-10-13 23:00:00,-6.213895872969419,106.74643971154435,438,1.0423161182870566,13580.800454784447
313,2024-10-14 00:00:00,-6.252340701430496,106.79797589664132,144,1.0004364661693785,14389.720347781618
314,2024-10-14 01:00:00,-6.113317142972661,106.77493691024277,78,1.0371737717910532,12431.837114282518
315,2024-10-14 02:00:00,-6.1063559497519275,106.90098477884663,82,1.016159298660863,11100.141473438158
316,2024-10-14 03:00:00,-6.112280989767859,106.8406457297035,421,1.0602707710629056,15154.452279534957
317,2024-10-14 04:00:00,-6.1591158450475865,106.74385789337049,172,1.0381639048671634,12456.0699790421
318,2024-10-14 05:00:00,-6.160031267890366,106.98233429393005,179,1.023572316646792,12852.386041408288
319,2024-10-14 06:00:00,-6.217492853817912,106.71837911212843,126,1.0442810607070145,12344.191783891394
320,2024-10-14 07:00:00,-6.206600921005673,106.98557696224063,401,1.075111072586995,15595.01943106853
321,2024-10-14 08:00:00,-6.102837470134171,106.88609077150798,76,1.0669814215810796,13156.762787736572
322,2024-10-14 09:00:00,-6.256014669903947,106.84416048558184,467,1.002307316475475,13668.277469231885
323,2024-10-14 10:00:00,-6.273255979589096,106.91946229465438,115,1.0936902777268998,13029.404959504987
324,2024-10-14 11:00:00,-6.126468495308963,106.71125960562144,142,1.0966911545258382,13735.885560451545
325,2024-10-14 12:00:00,-6.296898212198871,106.77561753891526,236,1.0070755087500785,13623.716587786183
326,2024-10-14 13:00:00,-6.113799294075932,106.87326472361701,264,1.0592909373081014,13435.411606743095
327,2024-10-14 14:00:00,-6.185384157876333,106.95128004163634,337,1.0235891718549044,12171.167088103291
328,2024-10-14 15:00:00,-6.2044408714485995,106.79919108169462,104,1.009951627534766,13543.077643097462
329,2024-10-14 16:00:00,-6.271885890779102,106.85184740000781,150,1.0407886278208855,12884.542589573004
330,2024-10-14 17:00:00,-6.2488346204972585,106.86611286635255,736,1.0861586442811706,14546.480163761606
331,2024-10-14 18:00:00,-6.194064909376818,106.86604610646124,209,1.0224517941169184,14045.900659872426
332,2024-10-14 19:00:00,-6.23430505203231,106.93099982487378,232,1.046707121997629,12507.630432209346
333,2024-10-14 20:00:00,-6.119121032539219,106.90680569405363,79,1.013212527474773,14299.399924899351
334,2024-10-14 21:00:00,-6.204596117841377,106.88166524247927,156,1.0683319517013643,13699.111080497494
335,2024-10-14 22:00:00,-6.27152848804293,106.74090173437227,381,1.0931037992515156,15014.33162137492
336,2024-10-14 23:00:00,-6.2911704179820545,106.95828268095799,489,1.0337683143012175,13249.549217947399
337,2024-10-15 00:00:00,-6.175302989958781,106.99335402497773,199,1.0623620116746253,15020.437288407911
338,2024-10-15 01:00:00,-6.264696723382899,106.71921435507883,215,1.030665592845942,13892.53526659229
339,2024-10-15 02:00:00,-6.298634279967564,106.87668591404918,195,1.0306421805568944,11088.781645040692
340,2024-10-15 03:00:00,-6.276380183615686,106.93493652745505,103,1.03099447719501,13807.56940592606
341,2024-10-15 04:00:00,-6.110990782217585,106.98447566591317,424,1.0866393439803632,17086.40170201898
342,2024-10-15 05:00:00,-6.126168264387403,106.71525522554678,479,1.0388798755384394,14701.629297408335
343,2024-10-15 06:00:00,-6.277323029694424,106.89615057737383,180,1.0565363494426059,12973.147992754715
344,2024-10-15 07:00:00,-6.172311755608894,106.74783049937723,406,1.072857273571931,12581.966905007312
345,2024-10-15 08:00:00,-6.269553451965882,106.7081746742642,423,1.0481838148458884,11529.907363768263
346,2024-10-15 09:00:00,-6.2054889206783965,106.82288393041075,270,1.0488670609447757,12767.247066518648
347,2024-10-15 10:00:00,-6.281508332046296,106.74572905151905,279,1.0977222483080038,14169.010954083999
348,2024-10-15 11:00:00,-6.172133226744304,106.96788957902139,329,1.06354613320302,12772.136211176703
349,2024-10-15 12:00:00,-6.109468096040735,106.9714290695182,272,1.096828667972121,14769.855346579363
350,2024-10-15 13:00:00,-6.168702710730836,106.7050822036152,313,1.0757242546376113,13315.797923928363
351,2024-10-15 14:00:00,-6.133471253373974,106.70404858308432,207,1.0882584350271292,14118.945410897764
352,2024-10-15 15:00:00,-6.127677154328294,106.84021419991879,311,1.0644893041842138,14343.512978783445
353,2024-10-15 16:00:00,-6.252474652638415,106.77417934908543,435,1.0233557189320628,13944.60442763736
354,2024-10-15 17:00:00,-6.288628048463906,106.83102411578832,200,1.0075932573652107,15123.969818404286
355,2024-10-15 18:00:00,-6.274997536270779,106.90546184867596,434,1.0727810504764046,14646.213294919115
356,2024-10-15 19:00:00,-6.127094935099949,106.89994100668004,183,1.0483063996630286,12410.942216357267
357,2024-10-15 20:00:00,-6.2382403523721415,106.8515419158751,66,1.0930769698663418,11222.159986578508
358,2024-10-15 21:00:00,-6.202675740950366,106.8087706093944,166,1.0136069093286588,13330.536673136805
359,2024-10-15 22:00:00,-6.177088472032243,106.96810971407888,62,1.0122776128643232,14164.086361754646
360,2024-10-15 23:00:00,-6.144287418629611,106.74335941578143,270,1.0104878743860313,14571.96717604208
361,2024-10-16 00:00:00,-6.238883112662814,106.87824318329326,422,1.020006542670255,14836.588098249455
362,2024-10-16 01:00:00,-6.261229892346647,106.75510248614205,320,1.0151881219814733,12535.003463527335
363,2024-10-16 02:00:00,-6.169427810298208,106.74753152199645,343,1.0995930043201372,15136.492917061118
364,2024-10-16 03:00:00,-6.259318341154882,106.98647106431133,472,1.088885073673469,14757.298585692173
365,2024-10-16 04:00:00,-6.113416403557098,106.76843594584153,673,1.052809336943274,16484.80892863057
366,2024-10-16 05:00:00,-6.291032198457918,106.72815460709603,487,1.093641061189206,15518.535457470833
367,2024-10-16 06:00:00,-6.160757555938711,106.71207177438933,249,1.0639251950713777,14710.645169258918
368,2024-10-16 07:00:00,-6.270403194169311,106.98008115677217,325,1.0373689964067165,15895.855637293973
369,2024-10-16 08:00:00,-6.107624181195769,106.9609389640716,494,1.0902015807728758,14350.880693331284
370,2024-10-16 09:00:00,-6.171996874726992,106.89945493614034,286,1.0380433273177434,13697.922563896547
371,2024-10-16 10:00:00,-6.249055652035278,106.76987571082877,166,1.0442796362049183,13393.236267105067
372,2024-10-16 11:00:00,-6.181316297981765,106.74467001540052,400,1.0297619380795098,14240.407930247864
373,2024-10-16 12:00:00,-6.166140406072779,106.93556083504622,434,1.063343554331842,11331.191017493153
374,2024-10-16 13:00:00,-6.189549948902854,106.81726038826696,58,1.093583819611435,12681.99117419926
375,2024-10-16 14:00:00,-6.258423890841103,106.89125111824806,222,1.0057014675103153,13337.025872471433
376,2024-10-16 15:00:00,-6.189522666443518,106.79349485999256,114,1.025314121507172,10879.697859441998
377,2024-10-16 16:00:00,-6.298514538350243,106.75730959955487,86,1.025248867912262,13422.167819547501
378,2024-10-16 17:00:00,-6.132001867451818,106.92133286573556,374,1.0875754106592015,13538.069278385401
379,2024-10-16 18:00:00,-6.135355558084608,106.73454291297227,549,1.0952897407193645,15155.335646707928
380,2024-10-16 19:00:00,-6.264035945308989,106.71531749304754,437,1.0903733003736988,15319.743222174553
381,2024-10-16 20:00:00,-6.121999808455005,106.89071038420965,212,1.0620499310912077,12113.774548811667
382,2024-10-16 21:00:00,-6.281118678700845,106.75074186751705,271,1.0373369758722355,11900.028799990978
383,2024-10-16 22:00:00,-6.275796211083714,106.76272322437052,389,1.0536079003026053,13685.778041353617
384,2024-10-16 23:00:00,-6.256023296433974,106.91067733147254,397,1.0788820702791826,13706.727069118982
385,2024-10-17 00:00:00,-6.207023294328373,106.8458187665941,479,1.0942363159399906,12610.821486523704
386,2024-10-17 01:00:00,-6.230527534710066,106.84978412849755,213,1.0650251566462328,12191.489100717043
387,2024-10-17 02:00:00,-6.186592973033313,106.98922662218918,306,1.0801041358819383,14459.427092216318
388,2024-10-17 03:00:00,-6.27357154588233,106.77677749832488,315,1.0626027002544531,15085.513037972518
389,2024-10-17 04:00:00,-6.2665504894652315,106.81747276695246,398,1.0353559012431937,13865.011170945085
390,2024-10-17 05:00:00,-6.1772127673912225,106.71282082239162,379,1.0486360931176892,13941.24194450687
391,2024-10-17 06:00:00,-6.119562358118895,106.85172454299197,454,1.0648218712683042,15906.788918463608
392,2024-10-17 07:00:00,-6.222775170437602,106.98978906488202,373,1.0752623039098181,13966.47749070432
393,2024-10-17 08:00:00,-6.149034690124453,106.78961573905542,627,1.0309663164882656,14987.4714427376
394,2024-10-17 09:00:00,-6.281898648984221,106.87098243758282,325,1.0890534854871208,13635.056705130602
395,2024-10-17 10:00:00,-6.1285381590661565,106.8488441301578,189,1.028255346645502,12535.55602761424
396,2024-10-17 11:00:00,-6.188248669874199,106.9515410513575,487,1.0132914411397833,14752.53878623841
397,2024-10-17 12:00:00,-6.191138456429059,106.99961650849357,176,1.006886720533794,13055.492797106901
398,2024-10-17 13:00:00,-6.123303730563737,106.99029878791883,331,1.0910075873385396,12945.887839656954
399,2024-10-17 14:00:00,-6.227461317806995,106.90577883650991,99,1.0222463957222525,11559.967469071034
400,2024-10-17 15:00:00,-6.154258301900511,106.78385444412102,580,1.0258390258541572,13679.763234663784
401,2024-10-17 16:00:00,-6.178154604397239,106.92034600322968,146,1.0106225200106689,12888.930319979885
402,2024-10-17 17:00:00,-6.295731218960433,106.79186059054071,289,1.049176989933001,13535.583019342057
403,2024-10-17 18:00:00,-6.25051626673039,106.95881956098499,370,1.0411748490125972,14214.545837863738
404,2024-10-17 19:00:00,-6.233922374572491,106.75730079000488,143,1.0513525893851787,11236.570534765153
405,2024-10-17 20:00:00,-6.161672393175288,106.90517765797847,242,1.046720061975531,13405.964225809672
406,2024-10-17 21:00:00,-6.110995081902004,106.80022854943782,337,1.0121089848613236,12173.337278177529
407,2024-10-17 22:00:00,-6.168312227712505,106.83501282416412,736,1.043738190982521,15082.600905360865
408,2024-10-17 23:00:00,-6.199278005594824,106.89723756301541,170,1.0794701356502898,13140.926689476826
409,2024-10-18 00:00:00,-6.121251307374495,106.73553289302296,283,1.0785406027548092,13486.846404751535
410,2024-10-18 01:00:00,-6.114220933813243,106.73948169951542,341,1.0567633059678057,12816.82260880225
411,2024-10-18 02:00:00,-6.224958046056173,106.9490761064829,201,1.028771991599485,11902.516805314412
412,2024-10-18 03:00:00,-6.133042051099163,106.88725148970843,451,1.0765365233289392,14712.676565497235
413,2024-10-18 04:00:00,-6.124695313697066,106.92859517102782,268,1.078013840277084,13434.52417632604
414,2024-10-18 05:00:00,-6.146554390178952,106.94252754466372,118,1.0143132288712886,12661.19135688024
415,2024-10-18 06:00:00,-6.172367539428809,106.75534075720972,495,1.0958520688414788,15525.120874252407
416,2024-10-18 07:00:00,-6.15675264188713,106.91619074045028,238,1.0110734064706977,13193.435920216014
417,2024-10-18 08:00:00,-6.232078266825465,106.99127180443226,285,1.0803085844679114,13664.497566190747
418,2024-10-18 09:00:00,-6.211772864239613,106.89783418124884,136,1.016723971406474,11403.096651239135
419,2024-10-18 10:00:00,-6.142755562805018,106.92741241901305,140,1.0543618471538267,14829.897589250591
420,2024-10-18 11:00:00,-6.203314910972124,106.75628458480973,265,1.0397292818597819,12270.867629884733
421,2024-10-18 12:00:00,-6.140515001130178,106.7965842621204,684,1.049019835649745,13939.316251149929
422,2024-10-18 13:00:00,-6.286139844978307,106.7706054084421,140,1.0316851509288183,12981.591160184362
423,2024-10-18 14:00:00,-6.29607087863842,106.70263065357307,316,1.0336504327450728,13429.245754091955
424,2024-10-18 15:00:00,-6.210219353729281,106.9684338140377,196,1.0473101292407856,12693.432552409195
425,2024-10-18 16:00:00,-6.226175376473821,106.71148257735486,350,1.0484612964862943,13656.97611160912
426,2024-10-18 17:00:00,-6.177965013403584,106.92426798479184,330,1.0310468883932091,12898.741373140527
427,2024-10-18 18:00:00,-6.122903799592097,106.78060863014572,109,1.058445559299551,13846.482476197605
428,2024-10-18 19:00:00,-6.299043017305394,106.9383142576871,372,1.0955295407538617,13593.291614468837
429,2024-10-18 20:00:00,-6.287571190417495,106.77021757579351,157,1.0221687233362344,14604.99562477545
430,2024-10-18 21:00:00,-6.192588838306531,106.80914090881517,417,1.052626920130245,13996.969130169824
431,2024-10-18 22:00:00,-6.237968986083584,106.95979929155811,481,1.0062533408465542,15462.001151321612
432,2024-10-18 23:00:00,-6.273646102282492,106.86567974502317,244,1.069162693610787,13906.536826571912
433,2024-10-19 00:00:00,-6.2958201244084915,106.98004992843421,319,1.0274362865294373,12807.335736419624
434,2024-10-19 01:00:00,-6.102646614815402,106.82996847024289,379,1.077060351885194,16101.015175476505
435,2024-10-19 02:00:00,-6.292777559020469,106.72078038803437,666,1.0077439603971259,15986.031017674846
436,2024-10-19 03:00:00,-6.131350539918952,106.72528430878512,197,1.0559939901994009,13649.78859366786
