transaction_id,delivery_date,pickup_latitude,pickup_longitude,demand_volume,fuel_price_factor,final_price_idr,traffic_peak_factor
253,2024-10-11 12:00:00,-6.138873446189839,106.90251156437952,127,1.0553695763580373,72222.4719168301,1.0
254,2024-10-11 13:00:00,-6.298150432229673,106.80261141789268,77,1.046848143087235,40172.199335772384,1.0
255,2024-10-11 14:00:00,-6.288967735299926,106.93957862982458,454,1.088345088928714,80214.19597883808,1.0
256,2024-10-11 15:00:00,-6.273289227145117,106.9033265512943,158,1.0297126692975858,50311.90188756559,1.0
257,2024-10-11 16:00:00,-6.219241845390303,106.8227574524981,473,1.050874971640475,90583.78296177048,1.0
258,2024-10-11 17:00:00,-6.19516207219785,106.83340837688914,307,1.0905896202989913,82063.91176253406,1.5
259,2024-10-11 18:00:00,-6.114686073963096,106.99114523995826,53,1.0395733246222023,68763.3857368029,1.5
260,2024-10-11 19:00:00,-6.253330269505619,106.8552962024246,279,1.085318795280168,69931.95390784684,1.5
261,2024-10-11 20:00:00,-6.276435915192082,106.93458611764008,335,1.0168439226916912,65434.220309924094,1.0
262,2024-10-11 21:00:00,-6.146906594763576,106.93983990532341,494,1.053185362274268,103749.03093931786,1.0
263,2024-10-11 22:00:00,-6.183731995403641,106.83079467500315,105,1.0158281615083486,58988.84386855889,1.0
264,2024-10-11 23:00:00,-6.1822195080575915,106.86938266641184,469,1.069745818490953,98108.13801742268,1.0
265,2024-10-12 00:00:00,-6.273379563882184,106.9297814252336,57,1.0038778608255703,53553.81347066692,1.0
266,2024-10-12 01:00:00,-6.254707168130291,106.87313907506832,194,1.0186360419202192,69236.71578280456,1.0
267,2024-10-12 02:00:00,-6.13258868828595,106.8184891456275,328,1.0916116267704536,108724.75072957092,1.0
268,2024-10-12 03:00:00,-6.133092038280743,106.82547494900615,410,1.054830254421622,113014.48321883229,1.0
269,2024-10-12 04:00:00,-6.293315546603044,106.81467496750449,61,1.0011267528644263,50893.08369015492,1.0
270,2024-10-12 05:00:00,-6.293067144948664,106.99900818713758,83,1.0354420648880647,54189.4125367299,1.0
271,2024-10-12 06:00:00,-6.224484072391929,106.82768339294681,481,1.0263294299813543,101913.30743213919,1.0
272,2024-10-12 07:00:00,-6.273122063954857,106.83101650777783,235,1.053193447888801,72945.59331658114,1.5
273,2024-10-12 08:00:00,-6.25282676261495,106.99886800146551,338,1.0207088973705918,83317.02530285134,1.5
274,2024-10-12 09:00:00,-6.2309799082435395,106.95794186065012,177,1.0435528161974088,73928.95194795525,1.5
275,2024-10-12 10:00:00,-6.204725932576503,106.76557383549248,411,1.0153483824925653,97020.16702619911,1.0
276,2024-10-12 11:00:00,-6.2936639007034145,106.9997272039463,60,1.0583053660882746,53733.9958011328,1.0
277,2024-10-12 12:00:00,-6.249534917454538,106.83845900661176,444,1.0768696556214172,98610.37678277167,1.0
278,2024-10-12 13:00:00,-6.172396628963275,106.88141406498673,387,1.0694914176627468,105950.40549708367,1.0
279,2024-10-12 14:00:00,-6.256564562108493,106.98323951809256,140,1.0757756477903735,68306.85219299237,1.0
280,2024-10-12 15:00:00,-6.286309096733525,106.74659967015494,53,1.0663722660534507,54450.03841691741,1.0
281,2024-10-12 16:00:00,-6.100530298949392,106.78669417165594,406,1.023129833557084,114691.31931900502,1.0
282,2024-10-12 17:00:00,-6.217767133184505,106.70008225408749,119,1.0440590026689038,71019.09288637903,1.5
283,2024-10-12 18:00:00,-6.173435077294139,106.79441338460441,145,1.0473393301306453,81149.92174044126,1.5
284,2024-10-12 19:00:00,-6.294197247984164,106.9180099132186,309,1.0987132675870563,79450.92943348197,1.5
285,2024-10-12 20:00:00,-6.105668631956245,106.71343421347925,52,1.0959526459352886,87337.22790659592,1.0
286,2024-10-12 21:00:00,-6.252323064444227,106.95765795835166,361,1.0000543085784788,83761.570896025,1.0
287,2024-10-12 22:00:00,-6.229572337701868,106.77046838336585,88,1.0661903079697401,67086.13332178871,1.0
288,2024-10-12 23:00:00,-6.147422489508892,106.95986965299072,739,1.0919721185350466,146382.68551507872,1.0
289,2024-10-13 00:00:00,-6.2948668951623095,106.77494939147644,380,1.0630694919856136,83349.78555758962,1.0
290,2024-10-13 01:00:00,-6.106046742734041,106.72269298219969,356,1.0862485886650766,115044.13149466066,1.0
291,2024-10-13 02:00:00,-6.115337260078777,106.89854380726774,369,1.0759868908408712,114042.93787500112,1.0
292,2024-10-13 03:00:00,-6.192492799975789,106.79817162131333,350,1.0924577916982985,101077.96650127252,1.0
293,2024-10-13 04:00:00,-6.114316716822622,106.93712230715657,345,1.0031172104681279,103776.37243367975,1.0
294,2024-10-13 05:00:00,-6.1010916703170315,106.70712500163532,264,1.0301752231657022,101388.96071361392,1.0
295,2024-10-13 06:00:00,-6.207538099131963,106.81177859245084,730,1.074526371847759,133298.24588061814,1.0
296,2024-10-13 07:00:00,-6.266728019830308,106.94448019305592,66,1.032381269445815,56855.47120453764,1.5
297,2024-10-13 08:00:00,-6.218100684984856,106.9890551481056,355,1.000745349650781,88731.17723376081,1.5
298,2024-10-13 09:00:00,-6.286125159619955,106.89136867137377,236,1.0784998924050926,72741.71061455488,1.5
299,2024-10-13 10:00:00,-6.269336272188324,106.96986037132524,161,1.0492799732830163,66666.59559914489,1.0
300,2024-10-13 11:00:00,-6.240390474363435,106.98565976129399,236,1.092689541356513,82040.66208851508,1.0
301,2024-10-13 12:00:00,-6.26442859290543,106.77969548206693,491,1.0077636709531559,94504.50736920827,1.0
302,2024-10-13 13:00:00,-6.289457532425494,106.95653896678377,519,1.0851235184847594,100724.78121906021,1.0
303,2024-10-13 14:00:00,-6.10810775011298,106.82939815079487,142,1.0050453503300694,87073.38052797806,1.0
304,2024-10-13 15:00:00,-6.224086154998222,106.98811299730163,101,1.0919789119674885,71171.62939081869,1.0
305,2024-10-13 16:00:00,-6.22755408729161,106.88170775893131,185,1.043355152982994,75075.91621298263,1.0
306,2024-10-13 17:00:00,-6.124431539534894,106.77896830750362,68,1.0692952639450974,83155.38866697434,1.5
307,2024-10-13 18:00:00,-6.149213188851907,106.79678067868937,266,1.0047368300179906,92271.4077694181,1.5
308,2024-10-13 19:00:00,-6.100363219281596,106.98806212080564,272,1.040902763745679,103969.5489756675,1.5
309,2024-10-13 20:00:00,-6.1728322595807015,106.92418544867711,279,1.085808859954809,95866.39636926178,1.0
310,2024-10-13 21:00:00,-6.127142417615836,106.92362137833798,217,1.0775021067030102,98095.17880054198,1.0
311,2024-10-13 22:00:00,-6.227901954525525,106.93047410879265,223,1.0937399076039729,82296.14565802367,1.0
312,2024-10-13 23:00:00,-6.117011192985534,106.78385611687733,99,1.0247372719423877,83859.72707798587,1.0
313,2024-10-14 00:00:00,-6.284311091034207,106.8386554176908,413,1.0500597878107572,75642.41500260546,1.0
314,2024-10-14 01:00:00,-6.297572995912367,106.94249974049984,86,1.0458700419831808,40964.28315833492,1.0
315,2024-10-14 02:00:00,-6.186219993256488,106.90414387740374,367,1.0198366954723712,83395.775481389,1.0
316,2024-10-14 03:00:00,-6.271796113828157,106.89040665148082,600,1.0429171126293304,94067.12338617441,1.0
317,2024-10-14 04:00:00,-6.244706855065872,106.70515344902847,55,1.0119105961937092,45701.69058537851,1.0
318,2024-10-14 05:00:00,-6.101307726771673,106.70279830707035,285,1.0500144277602734,92094.09510476641,1.0
319,2024-10-14 06:00:00,-6.172660717048404,106.94097530368742,324,1.0846850992609085,88036.02685883382,1.0
320,2024-10-14 07:00:00,-6.233397327311365,106.86778378778888,323,1.047613094634226,74791.01720589632,1.5
321,2024-10-14 08:00:00,-6.181524657257138,106.8241301130949,109,1.016201659979202,59897.017377974866,1.5
322,2024-10-14 09:00:00,-6.1628202558078256,106.8612781632283,89,1.0676887420037517,65067.8366343194,1.5
323,2024-10-14 10:00:00,-6.241196096622562,106.99528768498021,577,1.0197778088012635,94217.90049365275,1.0
324,2024-10-14 11:00:00,-6.204353996647664,106.85304779304039,477,1.0220250420924777,91293.8596297485,1.0
325,2024-10-14 12:00:00,-6.226421571285317,106.75618479547889,221,1.069907030425283,67435.47752806525,1.0
326,2024-10-14 13:00:00,-6.199141119531859,106.95177069760193,203,1.0664550582178005,70111.32682914702,1.0
327,2024-10-14 14:00:00,-6.223182724176637,106.82896060216427,274,1.0403161780866235,70552.64207426053,1.0
328,2024-10-14 15:00:00,-6.256304715626993,106.77232342146354,379,1.0365827197353423,74460.39918591757,1.0
329,2024-10-14 16:00:00,-6.16793934776017,106.87240876447501,498,1.0663383412872118,103087.38514392276,1.0
330,2024-10-14 17:00:00,-6.157007828757366,106.91911652835233,729,1.0393957640750042,124545.52056968132,1.5
331,2024-10-14 18:00:00,-6.196795483672018,106.71628356694121,218,1.079535712819779,71544.57285638501,1.5
332,2024-10-14 19:00:00,-6.169480186489842,106.7376525899454,411,1.0305760980085572,91386.8817640014,1.5
333,2024-10-14 20:00:00,-6.268276101948478,106.71801903933424,264,1.0761466171716654,65030.43075383672,1.0
334,2024-10-14 21:00:00,-6.112678552042917,106.73144227848371,149,1.0705048080413644,79193.80626428065,1.0
335,2024-10-14 22:00:00,-6.125028162593142,106.70511426204646,467,1.0017096794499112,100047.59350510912,1.0
336,2024-10-14 23:00:00,-6.226109729599302,106.99811019529017,151,1.062538374468481,59455.98748586556,1.0
337,2024-10-15 00:00:00,-6.153493607352329,106.7696943821428,522,1.0268351524885737,104039.97996502488,1.0
338,2024-10-15 01:00:00,-6.133143884169992,106.70622632757122,291,1.0487273705545435,87040.57808311401,1.0
339,2024-10-15 02:00:00,-6.164241012094781,106.86476097997561,68,1.0832967667885671,64420.59416608007,1.0
340,2024-10-15 03:00:00,-6.106416488578963,106.89986998284273,182,1.078335130906674,84796.86888283087,1.0
341,2024-10-15 04:00:00,-6.196953814732601,106.95406998645089,175,1.024431807305385,64848.15997152067,1.0
342,2024-10-15 05:00:00,-6.254223382349539,106.88178554085158,385,1.0951369109473865,79660.94856811357,1.0
343,2024-10-15 06:00:00,-6.132707775278435,106.87173426886159,230,1.0920894119797402,86398.9726187446,1.0
344,2024-10-15 07:00:00,-6.100970829076462,106.81619611089073,282,1.0937800076315474,96244.84609144746,1.5
345,2024-10-15 08:00:00,-6.249773701133834,106.80883962342307,306,1.0891738521956205,71946.98262590094,1.5
346,2024-10-15 09:00:00,-6.217282256746375,106.98174041133973,482,1.0427433971067679,91133.84480965961,1.5
347,2024-10-15 10:00:00,-6.10111196113566,106.86012416884861,262,1.0680995501156505,91989.38625144986,1.0
348,2024-10-15 11:00:00,-6.254812246105525,106.84119003307708,87,1.085298752124234,50477.58707523214,1.0
349,2024-10-15 12:00:00,-6.214164891792782,106.84787349825604,102,1.0579883962169263,57118.98276427239,1.0
350,2024-10-15 13:00:00,-6.112380718640206,106.95731588755874,140,1.0403646556490234,77154.71898737713,1.0
351,2024-10-15 14:00:00,-6.191120078845338,106.93920127398387,274,1.0440439738160563,75804.82371152348,1.0
352,2024-10-15 15:00:00,-6.221047407988366,106.95366679017283,497,1.0708113850896095,95005.382867889,1.0
353,2024-10-15 16:00:00,-6.179759965667949,106.90112868272423,70,1.035699969610869,59197.36600856292,1.0
354,2024-10-15 17:00:00,-6.200602424075952,106.83596359340869,420,1.0583981437705026,90275.6584832502,1.5
355,2024-10-15 18:00:00,-6.167885001297997,106.83800672728208,81,1.079261217628608,63770.111053831766,1.5
356,2024-10-15 19:00:00,-6.292030906708185,106.87089407633589,95,1.0462100556801868,43543.07395509418,1.5
357,2024-10-15 20:00:00,-6.128137632467553,106.7616162643655,334,1.092398402682726,96858.19717469093,1.0
358,2024-10-15 21:00:00,-6.279009786093707,106.92293836001623,112,1.0664021847952387,47553.072720032374,1.0
359,2024-10-15 22:00:00,-6.228237521672459,106.98083609632472,379,1.0609387037092466,81641.59198685469,1.0
360,2024-10-15 23:00:00,-6.283784629094621,106.79581349185226,324,1.0057754661457268,62977.49699243793,1.0
361,2024-10-16 00:00:00,-6.2203746028911775,106.76598501769725,63,1.0577871790573834,53794.820221594404,1.0
362,2024-10-16 01:00:00,-6.288058694600914,106.93714772614672,231,1.0604963858975616,56332.94525597563,1.0
363,2024-10-16 02:00:00,-6.127189882864774,106.86137474562972,315,1.0399713624981775,90606.14083488705,1.0
364,2024-10-16 03:00:00,-6.200100429093062,106.80682386494854,50,1.092239205477104,55493.17435978923,1.0
365,2024-10-16 04:00:00,-6.1031993598305325,106.74088852643263,741,1.0210007749831345,130466.52392327006,1.0
366,2024-10-16 05:00:00,-6.101585148394092,106.73480963323699,435,1.0556521116618267,107304.68747892519,1.0
367,2024-10-16 06:00:00,-6.180686286483141,106.88534540515695,198,1.074184741342847,72831.85414430064,1.0
368,2024-10-16 07:00:00,-6.146997423907651,106.83971949407027,190,1.0826956421949088,78662.60241472551,1.5
369,2024-10-16 08:00:00,-6.206211056693391,106.91046621690298,271,1.0147157949093275,70837.3911059617,1.5
370,2024-10-16 09:00:00,-6.287197079783831,106.98500418828058,368,1.0748580519480488,71716.94802375512,1.5
371,2024-10-16 10:00:00,-6.169136224126656,106.93686058589073,378,1.0603343658604099,90481.69856301496,1.0
372,2024-10-16 11:00:00,-6.200454020954277,106.71448491093597,277,1.0413801403554837,75441.93782145588,1.0
373,2024-10-16 12:00:00,-6.137218416608317,106.79874843232895,315,1.0799544952875157,92618.94873040028,1.0
374,2024-10-16 13:00:00,-6.165819353344493,106.97884177025102,61,1.0149347472843797,59229.03921325913,1.0
375,2024-10-16 14:00:00,-6.2325200096304005,106.72553165905951,265,1.0345108843320632,68290.93154915652,1.0
376,2024-10-16 15:00:00,-6.125904473047495,106.78624611891625,413,1.0232955325330426,99010.5458056264,1.0
377,2024-10-16 16:00:00,-6.256967891226976,106.75677354703514,457,1.0208098640598495,80504.56596320544,1.0
378,2024-10-16 17:00:00,-6.144081771637922,106.78070687409438,280,1.0068877705874981,80868.34708900745,1.5
379,2024-10-16 18:00:00,-6.185002328096238,106.99049869830233,705,1.0185584852092644,113971.07417310667,1.5
380,2024-10-16 19:00:00,-6.295575386620709,106.71550329235077,410,1.011397481487374,69014.52596240272,1.5
381,2024-10-16 20:00:00,-6.278808091897771,106.73074195508424,175,1.060413084381532,53370.28360308549,1.0
382,2024-10-16 21:00:00,-6.233746800320851,106.77978573915154,176,1.0499006298609967,61000.468324986505,1.0
383,2024-10-16 22:00:00,-6.1411587605550535,106.81234514563984,366,1.0507158483388337,93163.06844752576,1.0
384,2024-10-16 23:00:00,-6.282512992973503,106.91146416218446,300,1.0866244812540296,67838.93173187935,1.0
385,2024-10-17 00:00:00,-6.146039402653897,106.83374576941965,267,1.0400522817075426,82831.88650949896,1.0
386,2024-10-17 01:00:00,-6.206028902165472,106.79532811389944,739,1.010212469863214,113415.66144809658,1.0
387,2024-10-17 02:00:00,-6.183361955889656,106.78840473788169,186,1.0743384755368053,71809.13721091594,1.0
388,2024-10-17 03:00:00,-6.272955781968937,106.79874332011777,392,1.0143650057896538,72136.06098671338,1.0
389,2024-10-17 04:00:00,-6.2221239722554245,106.77154266767813,431,1.0469837455554494,86477.69362869993,1.0
390,2024-10-17 05:00:00,-6.185002461408545,106.77719753474108,130,1.0094304137174355,61874.48594256578,1.0
391,2024-10-17 06:00:00,-6.117154273396291,106.75175908288539,451,1.09363166811392,109777.82712584203,1.0
392,2024-10-17 07:00:00,-6.14731836938558,106.7360485650639,400,1.0931703434538438,99536.62100927555,1.5
393,2024-10-17 08:00:00,-6.263349336712845,106.79058776014361,523,1.0081532151998767,84205.29039088744,1.5
394,2024-10-17 09:00:00,-6.264153799622486,106.78914665482108,103,1.0996126722874193,51427.92114203533,1.5
395,2024-10-17 10:00:00,-6.142649359953543,106.96781083160289,318,1.0700148324801475,90659.91450949888,1.0
396,2024-10-17 11:00:00,-6.182356367364964,106.73455395715253,222,1.0335600321804772,71678.06896420877,1.0
397,2024-10-17 12:00:00,-6.197077925556532,106.70090437185522,408,1.099505036105053,92444.21511133216,1.0
398,2024-10-17 13:00:00,-6.218753978050752,106.89859650802346,309,1.0018284076836315,71505.55063273766,1.0
399,2024-10-17 14:00:00,-6.219805772023943,106.7807518102151,199,1.0160758704961244,63164.82234265403,1.0
400,2024-10-17 15:00:00,-6.1079602462640965,106.88052324380341,390,1.0606933095373692,101336.45467398461,1.0
401,2024-10-17 16:00:00,-6.199221189218104,106.73532378071333,446,1.0762747820180851,94000.87438904199,1.0
402,2024-10-17 17:00:00,-6.2104877503029,106.89272232238089,300,1.0902325166422075,78686.5422467012,1.5
403,2024-10-17 18:00:00,-6.186294411995883,106.93394956384681,71,1.0987959891582924,61485.44050058005,1.5
404,2024-10-17 19:00:00,-6.218686632049878,106.70471487498301,444,1.0019801144177978,85229.63475170225,1.5
405,2024-10-17 20:00:00,-6.210427427903782,106.83030112514238,338,1.0407425178679535,78171.69663704207,1.0
406,2024-10-17 21:00:00,-6.263465516974089,106.74429804563421,247,1.074868804577276,63761.58739670109,1.0
407,2024-10-17 22:00:00,-6.244603073108691,106.87878886227833,76,1.0869117501588113,51243.79059563327,1.0
408,2024-10-17 23:00:00,-6.23090731161901,106.93749294548721,294,1.065558477193811,72835.55747044875,1.0
409,2024-10-18 00:00:00,-6.1745654280336755,106.99140129195243,433,1.02861194980864,92192.7756430188,1.0
410,2024-10-18 01:00:00,-6.163478755179205,106.79344903703972,218,1.025074366577991,74118.6993586159,1.0
411,2024-10-18 02:00:00,-6.250946599009536,106.88666450108869,56,1.0002841530434035,43764.910317131864,1.0
412,2024-10-18 03:00:00,-6.117363934405659,106.91809636272144,66,1.0868461367952795,71883.22709328496,1.0
413,2024-10-18 04:00:00,-6.100085322224083,106.85497132187385,59,1.0747725022907815,74255.34172050958,1.0
414,2024-10-18 05:00:00,-6.2121433310013625,106.86031396134752,138,1.0811745622747009,62466.01089717681,1.0
415,2024-10-18 06:00:00,-6.247934334478473,106.72624221795752,105,1.050212401163559,51000.23061229721,1.0
416,2024-10-18 07:00:00,-6.234379493197398,106.88113891673467,269,1.041047123264996,68824.28250854043,1.5
417,2024-10-18 08:00:00,-6.1768852228356135,106.98266106927676,231,1.0137374006246873,73003.01553326035,1.5
418,2024-10-18 09:00:00,-6.176041355894817,106.80919343051063,97,1.0226214294035563,60774.62983126005,1.5
419,2024-10-18 10:00:00,-6.137556001569189,106.73600990724823,446,1.00338153408591,97675.68576440166,1.0
420,2024-10-18 11:00:00,-6.185546185991599,106.71650498852179,155,1.0954056001834165,69548.06029253418,1.0
421,2024-10-18 12:00:00,-6.100404288801694,106.78469632431616,103,1.0607226691017075,76388.14256799589,1.0
422,2024-10-18 13:00:00,-6.190151965947089,106.91214900236106,432,1.0162240160338922,88640.10770920955,1.0
423,2024-10-18 14:00:00,-6.287613612962722,106.81363990511583,249,1.0359439442844327,57765.73490518788,1.0
